place,address,Latitude,Longitude
Івано-Франківськ,"Україна, Івано-Франківськ",48.922633,24.711117
Ізмаїл,"Україна, Ізмаїл",45.3501944,28.8501919
Броди,"Україна, Броди",50.0788069,25.1478942
Вапнярка,"Україна, Вапнярка",48.5334788,28.7416365
Вінниця,"Україна, Вінниця",49.233083,28.4682169
Дніпро,"Україна, Дніпро",48.464717,35.046183
Донецьк,"Україна, Донецьк",48.015883,37.80285
Житомир,"Україна, Житомир",50.25465,28.6586669
Запоріжжя,"Україна, Запоріжжя",47.8388,35.139567
Знам’янка,"Україна, Знам’янка",48.7192002,32.6770961
Київ,"Україна, Київ",50.4501,30.5234
Ковель,"Україна, Ковель",51.209018,24.6980251
Кодима,"Україна, Кодима",48.0999765,29.124263
Козятин,"Україна, Козятин",49.7149346,28.8363647
Коломия,"Україна, Коломия",48.5304917,25.0412055
Кременчук,"Україна, Кременчук",49.065783,33.410033
Кривий Ріг,"Україна, Кривий Ріг",47.910483,33.391783
Кропивницький,"Україна, Кропивницький",48.50793300000001,32.262317
Куп’янськ,"Україна, Куп’янськ",49.7055574,37.6027997
Луганськ,"Україна, Луганськ",48.574041,39.307815
Луцьк,"Україна, Луцьк",50.74723299999999,25.325383
Львів,"Україна, Львів",49.839683,24.029717
Любашівка,"Україна, Любашівка",47.083333,30.033333
Маріуполь,"Україна, Маріуполь",47.097133,37.543367
Мелітополь,"Україна, Мелітополь",46.8550216,35.3586996
Миколаїв,"Україна, Миколаїв",46.975033,31.99458289999999
Миргород,"Україна, Миргород",49.9627279,33.6053332
Мукачево,"Україна, Мукачево",48.4493055,22.7117106
Новоград-Волинський,"Україна, Новоград-Волинський",50.58602029999999,27.6363775
Нікополь,"Україна, Нікополь",47.56746,34.394815
Одеса,"Україна, Одеса",46.482526,30.7233095
Олександрія,"Україна, Олександрія",48.66327039999999,33.0967875
Павлоград,"Україна, Павлоград",48.5294478,35.9032574
Подільськ,"Україна, Подільськ",47.7585809,29.5339155
Полтава,"Україна, Полтава",49.58826699999999,34.5514169
Рені,"Україна, Рені",45.457057,28.2888529
Роздільна,"Україна, Роздільна",46.8546237,30.0749436
Рівне,"Україна, Рівне",50.6199,26.251617
Севастополь,"Україна, Севастополь",44.61665,33.5253671
Тернопіль,"Україна, Тернопіль",49.553517,25.594767
Фастів,"Україна, Фастів",50.0637682,29.90496839999999
Харків,"Україна, Харків",49.9935,36.230383
Херсон,"Україна, Херсон",46.635417,32.616867
Чернівці,"Україна, Чернівці",48.2920787,25.9358367
Чернігів,"Україна, Чернігів",51.4944444,31.2952778
